"filename", "language", "Python", "PostCSS", "HTML", "comment", "blank", "total"
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/app.py", "Python", 92, 0, 0, 7, 25, 124
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/static/style.css", "PostCSS", 0, 93, 0, 3, 18, 114
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/add_contact.html", "HTML", 0, 0, 14, 0, 7, 21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/add_ticket.html", "HTML", 0, 0, 16, 0, 7, 23
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/contacts.html", "HTML", 0, 0, 26, 0, 5, 31
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/dashboard.html", "HTML", 0, 0, 10, 0, 3, 13
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/delete_contact.html", "HTML", 0, 0, 10, 0, 4, 14
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/edit_contact.html", "HTML", 0, 0, 14, 0, 7, 21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/index.html", "HTML", 0, 0, 8, 0, 4, 12
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/layout.html", "HTML", 0, 0, 32, 0, 3, 35
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/search.html", "HTML", 0, 0, 20, 0, 4, 24
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/settings.html", "HTML", 0, 0, 12, 0, 6, 18
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/submit.html", "HTML", 0, 0, 8, 0, 1, 9
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/ticket_detail.html", "HTML", 0, 0, 9, 0, 4, 13
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/templates/tickets.html", "HTML", 0, 0, 19, 0, 4, 23
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/flask_demo_app/test_app.py", "Python", 92, 0, 0, 7, 25, 124
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/app.py", "Python", -92, 0, 0, -7, -25, -124
